evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_ticklower,inp_tickupper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_recipient,inp_liquidity,inp_tick,liquidity,amount0,amount1,pool_liquidity,current_tick,token0_bal,token1_bal
12382151,378,0xcfeb66c6f253650b0c262f35ae0c95110e436e8311421faffbb9740a352b4fb6,,,,5.0,-1011114196,282805859313348600,swap,0xa94e71041Af340Dd6624409087b2B3b8F38f1453,43737431204208256,194500.0,87615829442376240,259829847821,49568181179444610166,43737431204208255,194500,259821544295,49565399683187417403
12382152,212,0xd19f07430cab8bd9c4de25d4e342e07f1ad475bc5c4fab6fcbbc84c53aaafc11,,,,5.0,-1304536174,365198400589645600,swap,0xda9DCEd45B7bA5eE22B90ca2099a64974B3E4667,43737431204208256,194510.0,87615829442376240,258525311647,49933379580034255766,43737431204208255,194510,258517008121,49930598083777062989
12382156,107,0x958b05de097ff5426898501cac065aa1c25f7045de55ae0546e7136f6bcf0f29,,,,5.0,490000000,-137078624058750060,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194507.0,87615829442376240,259015311647,49796300955975505706,43737431204208255,194507,259007008121,49793519459718312923
12382160,69,0x63b39863fc656f34bcd728965c9a5ed68408c17224f2c02601d98083471267c6,,,,5.0,1358159809,-379680020779647360,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194496.0,87615829442376240,260373471456,49416620935195858346,43737431204208255,194501,259682197953,49604908715943476456
12382160,289,0x406167b45cee862915ce89fd5fe2ffb6184dc82b72042836868d5faf66894392,,,,0.0,-682969977,191069277004810900,swap,0x79acC2c750E7ab1599b74bFf41A75E82e17283bC,43737431204208256,194501.0,87615829442376240,259690501479,49607690212200669246,43737431204208255,194501,259682197953,49604908715943476456
12382161,212,0x2eb61f1a732dba15a9a5a33038315f61a78c6f82b42664247550a0f6af6401b3,,,,5.0,2000000000,-558684223290602240,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194486.0,87615829442376240,261690501479,49049005988910067006,43737431204208255,194486,261682197953,49046224492652874222
12382163,400,0xd591f416918554127c5a37c0661371b78419863756038c575a6e06a1922591e0,,,,5.0,5000091773,-1393009446105966800,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194448.0,87615829442376240,266690593252,47655996542804100206,43737431204208255,194448,266682289726,47653215046546907377
12382165,60,0xfc4a6d3e8a2a6dee830c286742b0be06cc1910cb49b0fa4a17f85219bc938eff,,,,5.0,-3587760057,1000000000000000000,swap,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,43737431204208256,194475.0,87615829442376240,263102833195,48655996542804100206,43737431204208255,194475,263094529669,48653215046546907377
12382170,56,0x32e503a54bdae337d09d7803a2f52a6e0538620f9e7b5bbbe5ca081941093429,,,,5.0,-222117935,62000000000000000,swap,0xC84723Aa4ba537DEABB3DC7d8437dB1d922A19e1,43737431204208256,194477.0,87615829442376240,262880715260,48717996542804100206,43737431204208255,194477,262872411734,48715215046546907377
12382178,97,0x01915e4984a1ad1e4fddc783f98e1f2f4a194355a3ff5e1a66e0df2715198148,,,,5.0,-3041370202,850000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194500.0,87615829442376240,259839345058,49567996542804100206,43737431204208255,194500,259831041532,49565215046546907377
12382203,301,0x7674d5621efa7d70fc6ea31740cf693323db937547f1037643d79e27a32a58fb,,,,5.0,1107800993,-309526545228562200,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194492.0,87615829442376240,260947146051,49258469997575538006,43737431204208255,194492,260938842525,49255688501318345201
12382212,360,0xfe84817229536cd116a61e5e687e7862c280de846d47b9ad883b05e74106ecdd,,,,5.0,1000000000,-279181384907595600,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194484.0,87615829442376240,261947146051,48979288612667942406,43737431204208255,194484,261938842525,48976507116410749623
12382215,365,0x342d3cf1c525e0146cda802d9e45e9b28325f979d2dd9fba6d212e31a040f38d,,,,5.0,626319836,-174748275858548540,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194479.0,87615829442376240,262573465887,48804540336809393866,43737431204208255,194479,262565162361,48801758840552201068
12382218,199,0x1122e0cea7849ca7c22ddb8c4c989e0882ff35a01ee93cbce3b5fb8ad3105609,,,,5.0,-895043682,250000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194486.0,87615829442376240,261678422205,49054540336809393866,43737431204208255,194486,261670118679,49051758840552201068
12382219,251,0x0fad467f12fcf69bf84d2e3e2469e84503a2bb081b832d46ffde8f19bf4624db,,,,5.0,-559288859,156305139747250560,swap,0xDed7a1994F91A601a193FBAE4386F3D9b76661A3,43737431204208256,194490.0,87615829442376240,261119133346,49210845476556644426,43737431204208255,194490,261110829820,49208063980299451639
12382224,70,0xca0000f03f5660586c97d6495dd229b301cc5771411192ff3faaeba93dfa0036,,,,5.0,-8557731467,2400000000000000000,swap,0x4cC930A91865E30fEfF38465ace57711e3923881,43737431204208256,194556.0,87615829442376240,252561401879,51610845476556644426,43737431204208255,194556,252553098353,51608063980299451639
12382226,208,0x29bb2384c3ac447ae60d00eb1463d789b568130109b8e677f1cb9ac51063e9b1,,,,5.0,-1201666873,338266897792135400,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,43737431204208256,194565.0,87615829442376240,251359735006,51949112374348779826,43737431204208255,194565,251351431480,51946330878091587070
12382236,322,0x68e4d6c453f5e9cf220c281f38eb7c6d7dc5fa9116a1dd0adb5895a6370e1b81,,,,5.0,523694231,-147309837432317400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194561.0,87615829442376240,251883429237,51801802536916462426,43737431204208255,194561,251875125711,51799021040659269677
12382250,204,0xf37c5a42e2c888313289facf1ed5257a9dd2e5fe5684a02e388dd41dc0e4195a,,,,5.0,1012920000,-284756285414186200,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194553.0,87615829442376240,252896349237,51517046251502276226,43737431204208255,194553,252888045711,51514264755245083473
12382253,292,0x0c04c8dac9c08a3bdc22be7e3615e8917efcaad1f21b8eb4a64ad51f768ce49c,,,,5.0,165030413,-46373096861188750,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194552.0,87615829442376240,253061379650,51470673154641087476,43737431204208255,194552,253053076124,51467891658383894719
12382255,233,0x90206d5f17c1c5dbe324289477501c3a74f0140d0851ba9cb08b39279d72f526,,,,5.0,3503594421,-983118487629412400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194525.0,87615829442376240,256564974071,50487554667011675076,43737431204208255,194525,256556670545,50484773170754482387
12382261,112,0xecb5acf587f3b01b6bade85a4fcf0db47044ae7913858f82bd7f7a7189985cb0,,,,5.0,-3915591311,1100000000000000000,swap,0x304fc201d04379AB73BAa54e5Fda1296772eF299,43737431204208256,194555.0,87615829442376240,252649382760,51587554667011675076,43737431204208255,194555,252641079234,51584773170754482387
12382264,306,0xd4690a47d26ea1a08343a501c99d9a1e518437bce6547dd1fc074c553cc932d4,,,,5.0,-358531114,100886577244265280,swap,0xBEA81e728354F1eC5480EE2AD6e4a9F7c04166ed,43737431204208256,194558.0,87615829442376240,252290851646,51688441244255940356,43737431204208255,194559,252118047109,51731957745764603537
12382264,387,0x1d2377903319ecc06472d612a067ef3be173498176af41232850176831481a3b,,,,0.0,-164501011,46297997765855864,swap,0xD1d8044e4EF268756949c879c02549AA298Ae749,43737431204208256,194559.0,87615829442376240,252126350635,51734739242021796220,43737431204208255,194559,252118047109,51731957745764603537
12382266,235,0x82a465a13c8aa8c1f291bdab57af398949d088728f4b0361a4191f6f94f5d981,,,,5.0,-106581657,30000000000000000,swap,0x224e69025A2f705C8f31EFB6694398f8Fd09ac5C,43737431204208256,194560.0,87615829442376240,252019768978,51764739242021796220,43737431204208255,194560,252011465452,51761957745764603537
12382280,129,0x41873e2f4a38544c1252dd48b4bfb531b3f07df559a9dbca347e9e4dcafff60d,,,,5.0,-319657187,89990000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194563.0,87615829442376240,251700111791,51854729242021796220,43737431204208255,194563,251691808265,51851947745764603537
12382281,182,0x702ee48852171ecbc495d3407a18e2e79321397607c17660e109276821f9e8fe,,,,5.0,1021991370,-287346379099120930,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194555.0,87615829442376240,252722103161,51567382862922675290,43737431204208255,194555,252713799635,51564601366665482620
12382283,185,0x7bd1c644facddb4dfdf29b51dc87b27d78d412e5f1862db17a04db7beb84571c,,,,5.0,5684652067,-1594216268236223000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194511.0,87615829442376240,258406755228,49973166594686452290,43737431204208255,194511,258398451702,49970385098429259657
12382284,29,0xc62016dc7a3b9ee33ecec2f2cefe830335a88c38b2ab1cfbca08bd01551b4285,,,,5.0,140901639,-39426748233637650,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194510.0,87615829442376240,258547656867,49933739846452814640,43737431204208255,194510,258539353341,49930958350195622010
12382288,50,0xa21fb63680aede248cdc165a26935d22eca9505dab5d5f97ae6c4859077f4be4,,,,5.0,-250344275,70123757302913740,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,43737431204208256,194512.0,87615829442376240,258297312592,50003863603755728380,43737431204208255,194512,258289009066,50001082107498535755
12382292,265,0x96c903175a6f2627e3166dafaa312fb38205da8c8b43aca5fe38cbdcb5845545,,,,5.0,-631683002,177000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194517.0,87615829442376240,257665629590,50180863603755728380,43737431204208255,194517,257657326064,50178082107498535755
12382293,440,0xe1fc7537e4c0addb5e9615d4f4a2a969e2de26364849a642f856aa7c96c5a2ca,,,,5.0,-2213832905,621000516011967200,swap,0xc4580c566202F5343883D0c6a378a9de245C9399,43737431204208256,194534.0,87615829442376240,255451796685,50801864119767695580,43737431204208255,194534,255443493159,50799082623510502936
12382297,167,0x6ce722f2112090c87c7e7b319eab23e875f340ea0c2d81d1162acb6be6dfe3c3,,,,5.0,-1779748639,500000000000000000,swap,0xa6C160e8CB68191376d8E2D79450b85e6790D9D0,43737431204208256,194548.0,87615829442376240,253672048046,51301864119767695580,43737431204208255,194548,253663744520,51299082623510502936
12382311,324,0x9b56799285aab8ea248f6f329920ff329de9074371db123af907a5ca3c654d76,,,,5.0,1010000000,-283547905282833150,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194540.0,87615829442376240,254682048046,51018316214484862430,43737431204208255,194540,254673744520,51015534718227669785
12382313,233,0x74f72567c16dfc31433757326a8214e3f062bf6d7fb40f22d9a3d3582799d5bf,,,,5.0,-784119043,220335239905404640,swap,0x947Dcd4c2C0dDc357925D38135e350854f8C9A26,43737431204208256,194546.0,87615829442376240,253897929003,51238651454390267070,43737431204208255,194526,256533087494,50494435032989756337
12382313,337,0x76f6e2a621ea47bc75e18a85e364f437861a41ab21b4592b537fd189ccac8cd0,,,,0.0,3000000000,-841434925143318100,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194523.0,87615829442376240,256897929003,50397216529246948970,43737431204208255,194526,256533087494,50494435032989756337
12382313,377,0x4fe470af814342521273962aa2beaf29f6463a598abdf07bb812cf5ef7354d6e,,,,0.0,-356537983,100000000000000000,swap,0x8Bc47bE1e3ABBaBa182069C89d08a61FA6C2B292,43737431204208256,194526.0,87615829442376240,256541391020,50497216529246948970,43737431204208255,194526,256533087494,50494435032989756337
12382318,115,0x8aa28929f2fec34ec9c04090cd6d02dca563a7de6d078cee839ea8fa83fef80b,,,,5.0,-3398495067,954565056180401000,swap,0x48Ef3De608AB2304dBB0c4497d266F3BF5506e7B,43737431204208256,194552.0,87615829442376240,253142895953,51451781585427349970,43737431204208255,194552,253134592427,51449000089170157400
12382330,146,0xd76aa07bee09695b96ebd1b4791ea43f1c6cf9e98cbf2e2498e54d97c02b0bf4,,,,5.0,-3601794976,1014386211855361500,swap,0x5afA760ab04eCe8c7c6033eB37cf7B297414D66f,43737431204208256,194579.0,87615829442376240,249541100977,52466167797282711470,43737431204208255,194585,248814968539,52665886301025518884
12382330,226,0x5f47e587b975decddb3ca0acc13c6c1559dbb750ecf83866f738f396af9556b6,,,,0.0,-717828912,202500000000000000,swap,0x0B120a91a256EBAE10ACD8FbCAF2Bf75D629E565,43737431204208256,194585.0,87615829442376240,248823272065,52668667797282711470,43737431204208255,194585,248814968539,52665886301025518884
12382338,123,0x6796c06c66d08af05ce67209974b4a21cbbfe465aea5d9dfca7cdb9f69c791d2,,,,5.0,1025151587,-288872779417747840,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194577.0,87615829442376240,249848423652,52379795017864963630,43737431204208255,194577,249840120126,52377013521607771042
12382340,303,0xb366d7004376dca611ccbd4213335e40ac40d02fe969d2460730a954d1143b6f,,,,5.0,111868849,-31509261840849772,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194576.0,87615829442376240,249960292501,52348285756024113858,43737431204208255,194576,249951988975,52345504259766921271
12382341,163,0x71ccf2713d0a032e288e31cd935faaf188b846d8ffb6854fe21378bd5e4a37dc,,,,5.0,-35469025,10000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194576.0,87615829442376240,249924823476,52358285756024113858,43737431204208255,194576,249916519950,52355504259766921271
12382349,201,0xd6a185124cb06e808e1b5ff4aea146f2949861c3d3430c139c4ec7fe3c06698c,,,,5.0,227349528,-64029252111580104,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194575.0,87615829442376240,250152173004,52294256503912533754,43737431204208255,194575,250143869478,52291475007655341167
12382350,260,0x2fae5a27aac5bc9a1fa32efe8a02cdde066b1a6836c1ca2f0ccf39dd3143cfb9,,,,268446570641769.0,-6512000000,1840258187581158400,swap,0x9eE5E3Ff06425CF972E77c195F70Ecb18aC23d7f,44005877774850024,194624.0,87884276013018016,243640173004,54134514691493692154,44005877774850022,194624,243631869478,54131733195236499544
12382369,79,0x7cef5244e133ede860ad67df63542f5d9fa12a098938a59bf073c8b425e20bc9,,,,2.0,2000000000,-565599220076674400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,44005877774850024,194609.0,87884276013018016,245640173004,53568915471417017754,44005877774850022,194609,245631869478,53566133975159825114
12382373,357,0x3e42cd4ea7f1247321a9ca5f48881c83a1f2f5820611330caa5cc9c5718e733e,,,,2.0,-1024817515,290000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,44005877774850024,194617.0,87884276013018016,244615355489,53858915471417017754,44005877774850022,194617,244607051963,53856133975159825114
12382379,286,0xe45ce7301d219679652ef6ea1cf5b123e4b2006ec476ceaa9d979cd9dd9ef8ac,,,,2.0,-801624920,227000000000000000,swap,0xF68c8Baec45b250869576edB5e16BAe95E8E9E16,44005877774850024,194623.0,87884276013018016,243813730569,54085915471417017754,44005877774850022,194623,243805427043,54083133975159825114
12382380,311,0x6527ed55652de4406cbe38d1445a410f54c70a9fc3161b4e5acbb1425b9258d7,,,,2.0,-810563554,229672732085199800,swap,0xd58919830Be1833052B8321021218F10d80d088d,44005877774850024,194629.0,87884276013018016,243003167015,54315588203502217554,44005877774850022,194629,242994863489,54312806707245024915
12382381,353,0x26495ccb1985a8e5e6b9e208b987543a00f85b3c46ef46ece148b37e262ed0a1,,,,2.0,3329400246,-941534359456836500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,44005877774850024,194604.0,87884276013018016,246332567261,53374053844045381054,44005877774850022,194604,246324263735,53371272347788188374
12382391,184,0x207decc6b82a448da07d9b7bfb74000053e61a8271b4ec1ce6118c9c7d658716,,,,2.0,-796664464,225299270027080800,swap,0x00397D81c4b005e86Df0492fd468891AD2153377,44005877774850024,194610.0,87884276013018016,245535902797,53599353114072461854,44005877774850022,194610,245527599271,53596571617815269174
12382392,307,0x0f25b50ebe8a576d2282a6d2f3d4661207d21cc6587a74bf343e3f274f8c3924,,,,3976650124775394.0,-17558447919,5000000000000000000,swap,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,47982527899625416,194739.0,91860926137793408,227977454878,58599353114072461854,47982527899625417,194739,227969151352,58596571617815269174
12382393,62,0x4307d373efee21e7a98eaa81622c498acb4cf9a37e6046d135df74e99d5eebc7,,,,-38466559516913.0,8073129154,-2304642269104855300,swap,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,47944061340108504,194682.0,91822459578276496,236050584032,56294710844967606554,47944061340108505,194682,236042280506,56291929348710413868
12382419,139,0x90088e0b02c3a51d01840e655bc1e303796de111618f09afb5611ad5450f4d21,,,,38466559516911.0,-17439578447,5000000000000000000,swap,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,47982527899625416,194805.0,91860926137793408,218611005585,61294710844967606554,47982527899625417,194805,218602702059,61291929348710413868
12382425,200,0x0a616acbee0e9769915a41e85de26af88250a8fa16633cb5a713285f2c36b296,,,,-3991338896110907.0,-11758791883,3406566426119665000,swap,0xf6eEbb8Df29C3708200a9dC76cabEFa8930aa6e6,43991189003514512,194892.0,87869587241682496,206852213702,64701277271087271554,43991189003514509,194892,206843910176,64698495774830078858
12382437,244,0x7129add2a655585bcdcd5b8a5869e3f2188f3be2a367119b1e79e1fb01e66bfd,,,,1.0,3000000000,-871096293968766000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43991189003514512,194869.0,87869587241682496,209852213702,63830180977118505554,43991189003514509,194869,209843910176,63827399480861312934
12382442,34,0xa7ebde8023e5534debfe7cfbeb9d3a39e255184de8879cf8dddb19f292eb6e16,,,,1.0,-500000000,145187378026480060,swap,0x2AD5780048dAB7eEb7f886a72E440cC8057Cb4eF,43991189003514512,194873.0,87869587241682496,209352213702,63975368355144985614,43991189003514509,194873,209343910176,63972586858887792985
12382443,394,0x1947e8c751ec2c9b17d627ef83f3e305ee40d7e6f4a4bba416ef77b884b4d3af,,,,1.0,-1000934025,290814994657871600,swap,0x6035dEceA51C3009A912d6F9C49d153E797270e8,43991189003514512,194881.0,87869587241682496,208351279677,64266183349802857214,43991189003514509,194881,208342976151,64263401853545664603
12382450,135,0x50c9a14d6257467653904c499252a0ca0eff80bcd36efb455d437e35c4d0527a,,,,1.0,-1383213193,402255202082938800,swap,0xEb2FCc4cA641e0F7AF3bc8B071d58237eD2C9fC5,43991189003514512,194891.0,87869587241682496,206968066484,64668438551885796014,43991189003514509,194899,205929133985,64965657055628603423
12382450,253,0xd673d721b77bfcc3a57f8befc29bb2d47e3fc814d02eca482f4b4c63e0f9d5f7,,,,0.0,-1030628973,300000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43991189003514512,194899.0,87869587241682496,205937437511,64968438551885796014,43991189003514509,194899,205929133985,64965657055628603423
12382454,279,0x0d7a956e2088e42b6a1c430d2cab6431f88f5e7a1ee25b3f49dd8c905343aa85,,,,1.0,100000000,-29089832433869044,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43991189003514512,194899.0,87869587241682496,206037437511,64939348719451926970,43991189003514509,194899,206029133985,64936567223194734380
