evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_tickLower,inp_tickUpper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_liquidity,inp_tick,inp_recipient,liquidity,pool_liquidity,current_tick,token0_bal,token1_bal
12382865,322,0x135697e84b339b47119c15449a46dce166b6330b3e737a563432a434503d1662,,,,0,-50266460,14503293458540731,swap,55583555247933186,194807,0x92995D179a5528334356cB4Dc5c6cbb1c068696C,935710888619334948,55583555247933186,194807,226396430523,72838968905308213300
12382870,88,0x21a495d7f574658d255613475bc0e5e4a8c08de94b7e506f6c6ef16c53c00a9c,,,,-14688771335513,-5017723086,1450000000000000000,swap,55568866476597673,194838,0x3a1cD795aeaCe1dB3e1F184D37350107D02DD6BF,935696199847999435,55568866476597673,194838,221378707437,74288968905308213300
12382876,55,0xfc689e214fa5b698d058bedaad3e26c6103dfd3b2b995f083a521dbcb3710a33,,,,-38466559516912,-1208869886,350000000000000000,swap,55530399917080761,194846,0xE592427A0AEce92De3Edee1F18E0157C05861564,935657733288482523,55530399917080761,194846,220169837551,74638968905308213300
12382880,288,0x2f4fd09b8f1b0d9e5510fc12d3bd51d129ecd0ceb014b05531a4e22a977ab36e,,,,53155330852425,5238799975,-1513390089594371821,swap,55583555247933186,194813,0x1d47677297b2Dd9FBA122CD7Bb90C1d8960d4aD1,935710888619334948,55583555247933186,194813,225408637526,73125578815713841479
12382882,271,0xaa8a5c97f06862beb17134e1a8a747f870fb424f861d54b9b5bd46b9e6493f05,,,,0,118679342,-34228104813333048,swap,55583555247933186,194813,0xE592427A0AEce92De3Edee1F18E0157C05861564,935710888619334948,55583555247933186,194813,225527316868,73091350710900508431
12382883,64,0x4e03d5cf251d8dd2f22640c0c053af26c138d38a6a9967e9715d2665518c28a1,,,,0,500000000,-144176893082120955,swap,55583555247933186,194810,0xE592427A0AEce92De3Edee1F18E0157C05861564,935710888619334948,55583555247933186,194827,223257643516,73747173817818387476
12382883,249,0xfb07e7d19c71ffb5bdd6444488a8db61b66b7ea426cc81fe47621455c9be5756,,,,0,-2769673352,800000000000000000,swap,55583555247933186,194827,0xE592427A0AEce92De3Edee1F18E0157C05861564,935710888619334948,55583555247933186,194827,223257643516,73747173817818387476
12382884,313,0x3e907d194c65de51f1e03c1051a9d1c60e56465c521f9132fa74e548b235defc,,,,-3991338896110908,-5525227138,1600000000000000000,swap,51592216351822278,194861,0xE592427A0AEce92De3Edee1F18E0157C05861564,931719549723224040,51592216351822278,194861,217732416378,75347173817818387476
12382886,177,0xbc7a11937d3d7035b792d20c5538ed547b7f63b3651d9c4849d2b59ab0887810,,,,3938183565258483,2544820715,-736878768479537652,swap,55530399917080761,194845,0xE592427A0AEce92De3Edee1F18E0157C05861564,935657733288482523,55530399917080761,194845,220277237093,74610295049338849824
12382894,364,0xb2405dcf01805973a3819c40ee8306315dbf24003422bd244579b5fa23e4103a,,,,0,400025447,-115723581198859664,swap,55530399917080761,194842,0xE592427A0AEce92De3Edee1F18E0157C05861564,935657733288482523,55530399917080761,194842,220677262540,74494571468139990160
12382896,295,0x97f9bc1742a02161a944b3cefc3afc8f3f9a6bbf403659c519f161e052af45b9,,,,53155330852425,3500000000,-1011309694619114240,swap,55583555247933186,194821,0xE592427A0AEce92De3Edee1F18E0157C05861564,935710888619334948,55583555247933186,194821,224177262540,73483261773520875920
12382898,249,0x33b047b11994d6c7fb16e9440153d577f7853a7ebb6799f47b3d6975a981addd,,,,-53155330852425,-4243933574,1227773580000000000,swap,55530399917080761,194847,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,935657733288482523,55530399917080761,194847,219933328966,74711035353520875920
12382901,42,0xeba780b23730a0bfa7a5906012f75407ff81725e4f5bd4dedbaaf8acf67775a3,,,,-3938183565258483,-4954718996,1437590731295588634,swap,51592216351822278,194880,0xE592427A0AEce92De3Edee1F18E0157C05861564,931719549723224040,51592216351822278,194880,214978609970,76148626084816464554
12382911,350,0xa9a035c6a5dd4ebb98bf546226a66020a1fbb8ca397076dad15afb9641e152c3,,,,0,1500000000,-435279259139882217,swap,51592216351822278,194870,0xE592427A0AEce92De3Edee1F18E0157C05861564,931719549723224040,51592216351822278,194870,216478609970,75713346825676582337
12382916,247,0xe425a4db22337b784457c45a17032b75c379144e5b7e282e89f3d325e467f29b,,,,0,2500000000,-724508553831829926,swap,51592216351822278,194853,0xE592427A0AEce92De3Edee1F18E0157C05861564,931719549723224040,51592216351822278,194853,218978609970,74988838271844752411
12382927,285,0x8511b9d0dcc262f3f857f5c1c8369384a646917aea4d6fe59d84e7a1588c0fe7,,,,3938183565258483,662753960,-191868184686751441,swap,55530399917080761,194849,0xE592427A0AEce92De3Edee1F18E0157C05861564,935657733288482523,55530399917080761,194849,219641363930,74796970087158000970
12382935,173,0x1fe68e3364a325c796f7e587aa2106d46f716a6d518f88b43ffb377a3cf9f137,,,,1486172968705871,13965575883,-4025061151692084716,swap,57016572885786632,194764,0xE592427A0AEce92De3Edee1F18E0157C05861564,937143906257188394,57016572885786632,194764,233606939813,70771908935465916254
12382937,286,0x7497d35219682167602b79b1a839ed1616158e19520c268bc3516f46cf92f8c4,,,,-5424356533964354,-17312945981,5000000000000000000,swap,51592216351822278,194871,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,931719549723224040,51592216351822278,194871,216293993832,75771908935465916254
12382949,220,0x3ee9af479bbd02bcac1e2273528021186f421a02005cb51b19c6658ac6b05e3d,,,,0,-688620188,200000000000000000,swap,51592216351822278,194875,0xE592427A0AEce92De3Edee1F18E0157C05861564,931719549723224040,51592216351822278,194875,215605373644,75971908935465916254
12382956,48,0x23882f07a388fb34fd785a482f66d082d2fe004df4b6cc5c6b5f81b17bd207f7,,,,3938183565258483,4000260957,-1159390703197071766,swap,55530399917080761,194849,0xE592427A0AEce92De3Edee1F18E0157C05861564,935657733288482523,55530399917080761,194849,219605634601,74812518232268844488
12382957,232,0xbb2ede629900b49ae6bbf6062d94889004ebc00d0cde19c6763bc425f0e6185b,,,,0,1558017015,-450748941948653734,swap,55530399917080761,194840,0xE592427A0AEce92De3Edee1F18E0157C05861564,935657733288482523,55568866476597673,194833,222183651616,74066906493357225474
12382957,258,0xdb322cad4aaf19c032a6e7bc72e5eaef72e66b1938a6c8cf87c2e7a38cdf8685,,,,38466559516912,1020000000,-294862796962965280,swap,55568866476597673,194833,0xE592427A0AEce92De3Edee1F18E0157C05861564,935696199847999435,55568866476597673,194833,222183651616,74066906493357225474
12382962,168,0x0fb49c8870729e1878014950ba3838c2528b5207e21fb5ce494319dd8fc9d10d,,,,-3976650124775395,-5518824689,1599244698619870767,swap,51592216351822278,194868,0xBB379331De54A7c0a4b2bfF5A54A14cdba7E9E6d,931719549723224040,51592216351822278,194868,216664826927,75666151191977096241
12382963,229,0x2e46fb74cebe5419e24892cf9ffd6f8f3c5a5e56b28a056d3274debbaf279fd7,,,,0,-1033063525,300000000000000000,swap,51592216351822278,194875,0xE592427A0AEce92De3Edee1F18E0157C05861564,931719549723224040,51592216351822278,194884,214255441096,76366151191977096241
12382963,254,0x94f9198e4910ecab7f32379f5b451249e2a3fd424eed78eb62a6c8fabc5ed34d,,,,0,-1376322306,400000000000000000,swap,51592216351822278,194884,0x080B508e2C00f325CFae17A90eBBa03F80bb1e2F,931719549723224040,51592216351822278,194884,214255441096,76366151191977096241
12382967,252,0x235f64de48344004bace8021ac24449dea9b495bc457a51807edf6d9cf4e00a0,,,,3991338896110908,10000000000,-2895299762799869911,swap,55583555247933186,194821,0xE592427A0AEce92De3Edee1F18E0157C05861564,935710888619334948,55583555247933186,194821,224255441096,73470851429177226330
12382975,143,0x7ada22383a5935e7dcc6494f31bcd4140cf201b8f18f27c8023379cd0f934e3f,,,,-53155330852425,-3457569970,1000000000000000000,swap,55530399917080761,194842,0xE592427A0AEce92De3Edee1F18E0157C05861564,935657733288482523,55530399917080761,194842,220797871126,74470851429177226330
12382977,177,0x0f367493098690783ce6843952a4c23d1d0cd0ce872db8a05f52058c21dba847,,,,0,-200314706,58000000000000000,swap,55530399917080761,194843,0x45f1f48951b37140F77920CF76f13b14ba3b557b,935657733288482523,55530399917080761,194843,220597556420,74528851429177226330
12382986,189,0x62cb3e592d3c2df2b452e463770d7931cfcde9d3fff185d2acf552147f734f6e,,,,0,-1035718229,300000000000000000,swap,55530399917080761,194849,0xE592427A0AEce92De3Edee1F18E0157C05861564,935657733288482523,55530399917080761,194849,219561838191,74828851429177226330
12382991,357,0xce703b8224697f6b9d7ae149ee57f8ea9310d3f5bdd6baaaadeeb96be5a95452,,,,-3938183565258483,-2119077371,614423174910497811,swap,51592216351822278,194863,0xc9036cA03BefDf63210596F887919F55ed2FF1dB,931719549723224040,51592216351822278,194863,217442760820,75443274604087724141
12382995,43,0x1848159b681bbb645ba27fe1439b48f010213fcb937ddafda3aae34d7f0fc1a4,,,,0,-1487475221,431804799370685194,swap,51592216351822278,194873,0xc4580c566202F5343883D0c6a378a9de245C9399,931719549723224040,51592216351822278,194873,215955285599,75875079403458409335
12382996,409,0xeeb8935069042dd1c5fc08daa79408e427ec693abf74a96437a5828c189415f2,,,,0,-3439184330,1000000000000000000,swap,51592216351822278,194896,0xE592427A0AEce92De3Edee1F18E0157C05861564,931719549723224040,51592216351822278,194896,212516101269,76875079403458409335
12382999,193,0xe1a7e531ca3842a88060d1364f4929642da43d68be77e78a8dac0c81faada084,,,,3976650124775395,9999999999,-2898543632026052180,swap,55568866476597673,194831,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,935696199847999435,55568866476597673,194831,222516101268,73976535771432357155
12383010,244,0x7a11e3c842f4c2db4d766a2c187dc6783f6664cfb082275687e7ecc573911d4b,,,,14688771335513,2000000000,-577514783515940348,swap,55583555247933186,194819,0xE592427A0AEce92De3Edee1F18E0157C05861564,935710888619334948,55583555247933186,194819,224516101268,73399020987916416807
12383013,114,0x556b7a5ee15ed5b0ac63b9f798c1695528db0c0bcd4e1687655d5b227dc41f2c,,,,-3991338896110908,-8018323653,2322008120607876589,swap,51592216351822278,194870,0xBB379331De54A7c0a4b2bfF5A54A14cdba7E9E6d,931719549723224040,51592216351822278,194870,216497777615,75721029108524293396
12383020,59,0xefa62880adc61700530776e05efa237690ecb706ebbc8fbb730c0fbb148a63b9,,,,0,-1652369210,480000000000000000,swap,51592216351822278,194881,0xE592427A0AEce92De3Edee1F18E0157C05861564,931719549723224040,55583555247933186,194811,225850528353,73016883681638947777
12383020,261,0x13fe1808fef5ffbab06086a4c6298a0480ab4b0e89b7fa5943be8d1543c2c049,,,,3991338896110908,11005119948,-3184145426885345619,swap,55583555247933186,194811,0xE592427A0AEce92De3Edee1F18E0157C05861564,935710888619334948,55583555247933186,194811,225850528353,73016883681638947777
12383033,62,0xe03d76f6b2cc72abee39d7b9e572dca5ed5b78ada9625ec8f835d0833154952d,,,,-3991338896110908,-9300420213,2692142781949134025,swap,51592216351822278,194869,0xc521c3860299E873DF9bFF4B23Ea25aAe8eA1Cb1,931719549723224040,51592216351822278,194869,216550108140,75709026463588081802
12383034,296,0xbfd948b43ddf402902c5ce90803ce700f4032a5d95ad316c82333705d31faaf6,,,,3991338896110908,7393815051,-2139370155066709028,swap,55583555247933186,194823,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,935710888619334948,55583555247933186,194823,223943923191,73569656308521372774
12383038,338,0x577ea7befe92bcd244ddf4e9826e878cc35253ac7ad21013000a596296a8c89e,,,,-14688771335513,-1210739806,350000000000000000,swap,55568866476597673,194830,0xE592427A0AEce92De3Edee1F18E0157C05861564,935696199847999435,55568866476597673,194830,222733183385,73919656308521372774
12383042,295,0x2dbfa6c62e91525d9c93948e3ef02990ca60dd1121df0af24ef31a3e518cf39b,,,,-3976650124775395,-3803210110,1101121309063737869,swap,51592216351822278,194854,0x5b7EcadC86046a700E7DFB7f52B31046B87cb6b1,931719549723224040,51592216351822278,194854,218929973275,75020777617585110643
12383051,255,0xb1d0d354a13e3d151bec3ca5ae4a75556ce7777d21868771348296d979b34159,,,,0,-372077295,107867098147646742,swap,51592216351822278,194856,0xc4580c566202F5343883D0c6a378a9de245C9399,931719549723224040,51592216351822278,194856,218557895980,75128644715732757385
12383063,167,0xc78078b5e1301f6c468b3c4fd7a203d4a936e97c95d0e13fe428928fe77ddfbf,,,,0,480000000,-139010380400035637,swap,51592216351822278,194853,0xE592427A0AEce92De3Edee1F18E0157C05861564,931719549723224040,51592216351822278,194853,219037895980,74989634335332721748
12383064,41,0x2902189617d174ba8d1c76fbe6322e089db2b9ce0e134f9f8cdfb015a467a7d5,,,,3938183565258483,1300000000,-376269657297855389,swap,55530399917080761,194845,0xE592427A0AEce92De3Edee1F18E0157C05861564,935657733288482523,57016572885786632,194783,230590901354,71656209305177620520
12383064,174,0xd86ffc7bc572ff7836356333eecceacc5702ca944dae7f8d8c8bcc052d895130,,,,5424356533964354,10253005374,-2957155372857245839,swap,57016572885786632,194783,0xE592427A0AEce92De3Edee1F18E0157C05861564,941082089822446877,57016572885786632,194783,230590901354,71656209305177620520
12383070,260,0x2fc06ad29c13851285ceabb714c3e0206c3ce0a314f5220b75ef07bd039cd515,,,,-1433017637853446,-3470862939,1000000000000000000,swap,55583555247933186,194803,0x1AF1a03665c6732a1dED90C7669D2777b404110B,939649072184593431,55583555247933186,194803,227120038415,72656209305177620520
12383074,103,0xa8ff94682d55bc44a08d54666ae8d4eb917860d10ab499524af147950d9a516d,,,,0,-1530742471,441692653644956622,swap,55583555247933186,194813,0xE592427A0AEce92De3Edee1F18E0157C05861564,939649072184593431,55583555247933186,194822,224087123181,73531752813282218516
12383074,266,0xa8a46b14d95e542e56f0eef39e3959f08fbff16546d793beecef6b7f44440834,,,,0,-1502172763,433850854459641374,swap,55583555247933186,194822,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,939649072184593431,55583555247933186,194822,224087123181,73531752813282218516
12383087,295,0x7655cc1c1b99d37d376b21e6fb76bec6a94e4b4ca782075f4c41942381c1983b,,,,0,-1042060658,301197510915769661,swap,55583555247933186,194828,0xc4580c566202F5343883D0c6a378a9de245C9399,939649072184593431,55583555247933186,194828,223045062523,73832950324197988177
12383092,155,0x934035922b3bcf406cbcfebce1742c3a07dbd6399a26da424fcae28cf4b3ce42,,,,1433017637853446,6000349007,-1729991440529995480,swap,57016572885786632,194792,0xE592427A0AEce92De3Edee1F18E0157C05861564,941082089822446877,57016572885786632,194792,229045411530,72102958883667992697
12383101,71,0xfc66c12cbf1a40752080a711854ea78efefa92b5a0d807f16a5fbc7e4d62ac3e,,,,-1433017637853446,-1561337517,450000000000000000,swap,55583555247933186,194801,0xE592427A0AEce92De3Edee1F18E0157C05861564,939649072184593431,55568866476597673,194835,222013766707,74132958883667992697
12383101,290,0x1559883a1a40f32e1a68f68af24d842597e28cd657f431ed985f382bc449ac1a,,,,0,-970756039,280000000000000000,swap,55583555247933186,194807,0xE592427A0AEce92De3Edee1F18E0157C05861564,939649072184593431,55568866476597673,194835,222013766707,74132958883667992697
12383101,387,0x35bb86c9f4a767f4259499d753a2a41c1619e78907c39ee258c8bbb78ba196e9,,,,-1447706409188959,-4499551267,1300000000000000000,swap,55568866476597673,194835,0xE592427A0AEce92De3Edee1F18E0157C05861564,938201365775404472,55568866476597673,194835,222013766707,74132958883667992697
12383102,316,0x248c4ca0c2d45d6c1b5afffdb37ba472142724e377bc15eed4e9ad1ea71d330a,,,,-3976650124775395,-3721666488,1077974878927356683,swap,51592216351822278,194858,0xc4580c566202F5343883D0c6a378a9de245C9399,934224715650629077,51592216351822278,194858,218292100219,75210933762595349380
12383103,126,0xc708c19f39a8021c987b6a9f682b895a32c0fe383d79fab53ce9f0e078493012,,,,3991338896110908,8392464642,-2424956875451862511,swap,55583555247933186,194806,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,938216054546739985,55583555247933186,194806,226684564861,72785976887143486869
12383114,137,0x97299b77a355494e5ad2d6c28eaccd481280bc11603499372739f5cb6517a007,,,,0,-1247396676,360000000000000000,swap,55583555247933186,194814,0xE592427A0AEce92De3Edee1F18E0157C05861564,938216054546739985,55568866476597673,194832,222391974996,74025976887143486869
12383114,261,0x35651569bb87fb4361b434a41e40c01788f4d5e22c7f3a31995cdaa51719eb9f,,,,0,-519468066,150000000000000000,swap,55583555247933186,194817,0xE592427A0AEce92De3Edee1F18E0157C05861564,938216054546739985,55568866476597673,194832,222391974996,74025976887143486869
12383114,296,0x67119dbe3b7de02e74cda0894c6dd59a326ad9b58d2e1955af7a3ca8fb471f7a,,,,-14688771335513,-2525725123,730000000000000000,swap,55568866476597673,194832,0xE592427A0AEce92De3Edee1F18E0157C05861564,938201365775404472,55568866476597673,194832,222391974996,74025976887143486869
12383116,203,0xf553736f04b82a9a13dd9e3df5f5974cbdf1905582e9e1a460438922acc963cc,,,,0,-483939979,140000000000000000,swap,55568866476597673,194835,0xE592427A0AEce92De3Edee1F18E0157C05861564,938201365775404472,55568866476597673,194835,221908035017,74165976887143486869
12383117,291,0x8f141bee76f85eeb8208355c5427829c4887e99318e70a7660ecec3bff60681f,,,,14688771335513,1480608779,-427769811898067070,swap,55583555247933186,194826,0xE592427A0AEce92De3Edee1F18E0157C05861564,938216054546739985,55583555247933186,194826,223388643796,73738207075245419799
12383119,167,0xe1263897a8472b334b609e03168c25694e1f9ad90f5cd7e6e79189a372dbe15b,,,,0,2490978863,-718807682976902003,swap,55583555247933186,194811,0xE592427A0AEce92De3Edee1F18E0157C05861564,938216054546739985,55583555247933186,194813,225533199044,73119399392268517796
12383119,457,0x0204a2e36935a417c8926c4fdf382adc9710e6425d092a52b54a0b155e681e5e,,,,0,-346423615,100000000000000000,swap,55583555247933186,194813,0x81d8068FF88bB058878017D2A613fD55936fF599,938216054546739985,55583555247933186,194813,225533199044,73119399392268517796
12383123,350,0x187b72c8bb646895f9812c87cbcf08c92e9459299bb08f8a6f22d59e6f429c35,,,,0,1895982580,-546495993501065907,swap,55583555247933186,194801,0xE592427A0AEce92De3Edee1F18E0157C05861564,938216054546739985,55583555247933186,194801,227429181624,72572903398767451889
12383134,338,0x4ce226867792bec2c7ddccf811480cd9e3e146a2f0840ff17bc1cc05655eb28f,,,,0,-3464213421,1000000000000000000,swap,55583555247933186,194823,0xE592427A0AEce92De3Edee1F18E0157C05861564,938216054546739985,55583555247933186,194823,223964968203,73572903398767451889
12383138,356,0x7a99c77ced10ae6183ea165555e48a9ecb5384a6a1692b0b105b123fa4bdbd74,,,,0,1000494996,-288737287155984739,swap,55583555247933186,194817,0xE592427A0AEce92De3Edee1F18E0157C05861564,938216054546739985,55583555247933186,194817,224965463199,73284166111611467150
12383151,7,0x605ab8425d7a5a4bfb187506aa45e1e8b5a08d1b577df007cf2d1aaaac38bf4a,,,,1433017637853446,3669697951,-1057546782822698908,swap,57016572885786632,194794,0xE592427A0AEce92De3Edee1F18E0157C05861564,939649072184593431,57016572885786632,194794,228635161150,72226619328788768242
12383161,103,0x1e44bf96f2e540d1dc4c908bafdf153d3f11132b0845adb2a0ad2d5506238236,,,,0,3095427141,-890243192746926638,swap,57016572885786632,194776,0xE592427A0AEce92De3Edee1F18E0157C05861564,939649072184593431,57016572885786632,194776,231730588291,71336376136041841604
12383170,341,0x3413ab457e4b3f29fca97372a0ec417f7dd609469e2620a56b7b74a468260ebc,,,,0,-1563823644,450000000000000000,swap,57016572885786632,194785,0xE592427A0AEce92De3Edee1F18E0157C05861564,939649072184593431,57016572885786632,194785,230166764647,71786376136041841604
12383172,150,0x0d4d1c5e5de478c8c467e14269b97d192ffe059cd753fb91d90ed34a672051b3,,,,0,-798194833,229846982833164813,swap,57016572885786632,194790,0xE592427A0AEce92De3Edee1F18E0157C05861564,939649072184593431,57016572885786632,194790,229368569814,72016223118875006417
